	Hairpin	Distance_PRE	PRE	score_kf19	PcG_pval	trxG_pval	PcG_complex	PcG_genes	trxG_complex	trxG_genes
dme-miR-1002-5p	dme-mir-1002	7797.0	2L:13738751..13739900	0.87	0.014656853760881636	0.13393250495185824	PRC1, PRC2, dRAF, PR-DUB	"Pc [-0.081] ,
 Su(z)2 [-0.064] ,
 Ph-p [-0.292] ,
 Su(z)12 [-0.180] ,
 Jing [-0.017] ,
 Asx [-0.107]"	COMPASS-TRX, ASH1, BAP, PBAP	"Mnn1 [-0.340] ,
 fs(1)h [-0.052] ,
 brm [-0.000] ,
 osa [-0.549] ,
 e(y)3 [-0.211]"
dme-miR-1003-3p	dme-mir-1003	6777.0	3R:24650629..24651828	0.825	0.42685666530418565		PRC1, dRAF	Su(z)2 [-0.054]		
dme-miR-1003-5p	dme-mir-1003	6777.0	3R:24650629..24651828	0.825	0.056034254635686856	0.6918012715661811	PRC1, PRC2, dRAF	"Su(z)2 [-0.333] ,
 Jing [-0.040] ,
 Kdm2 [-0.402]"	BAP, PBAP	Bap60 [-0.421]
dme-miR-1004-3p	dme-mir-1004	35830.0	2L:3803451..3804200	0.85	0.42326146972703255		PRC1, dRAF	Su(z)2 [-0.054]		
dme-miR-1004-5p	dme-mir-1004	35830.0	2L:3803451..3804200	0.85	0.7116953035485017	0.06803619081261761	PRC1	Pc [-0.139]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1	"Wds [-0.208] ,
 Hcf [-0.002] ,
 Ash1 [-0.428] ,
 fs(1)h [-0.230]"
dme-miR-1005-3p	dme-mir-1005	2905.0	2L:4346601..4347300	0.82	0.4952382573846597		PR-DUB	Calypso [-0.221]		
dme-miR-1006-3p	dme-mir-1006	31158.0	2L:16692901..16693700	0.86	0.7710168204064646	0.6979619953169051	PRC1, dRAF	"Pc [-0.078] ,
 Su(z)2 [-0.323]"	TAC1, COMPASS-TRX, PBAP	"Sbf [-0.027] ,
 Mnn1 [-0.222] ,
 e(y)3 [-0.203]"
dme-miR-1006-5p	dme-mir-1006	31158.0	2L:16692901..16693700	0.86	0.22989906768900226	0.896159906713064	PRC2, PhoRC	"Pcl [-0.134] ,
 Jing [-0.081] ,
 dSfmbt [-0.002]"	BAP, PBAP	Bap60 [-0.429]
dme-miR-1007-3p	dme-mir-1007	26526.0	X:21268924..21269923	0.805	0.12686688469286764		PRC1, dRAF	"Ph-d [-0.135] ,
 Sce [-0.386]"		
dme-miR-1007-5p	dme-mir-1007	26526.0	X:21268924..21269923	0.805	0.2337773591747019	0.3372811074007161	PRC1, dRAF, PR-DUB	"Su(z)2 [-0.070] ,
 Asx [-0.150]"	COMPASS-TRR, BAP, PBAP	"Trr [-0.045] ,
 Bap111 [-0.034]"
dme-miR-1008-3p	dme-mir-1008	23213.0	2R:10908746..10909495	0.85		0.5306105108112807			PBAP	e(y)3 [-0.000]
dme-miR-1008-5p	dme-mir-1008	23213.0	2R:10908746..10909495	0.85	0.0022041331386272543	0.005357630127248124	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-1.695] ,
 Psc [-0.254] ,
 Su(z)2 [-1.865] ,
 Sce [-1.214] ,
 Scm [-1.451] ,
 Su(z)12 [-0.287] ,
 Escl [-1.654] ,
 Jarid2 [-1.177] ,
 Jing [-0.187] ,
 Pho [-0.012] ,
 dSfmbt [-0.003] ,
 Kdm2 [-1.446] ,
 Asx [-0.264]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"nej [-1.264] ,
 Wds [-0.147] ,
 Hcf [-0.054] ,
 Mnn1 [-3.868] ,
 Trr [-0.231] ,
 Ash1 [-0.907] ,
 fs(1)h [-0.439] ,
 brm [-0.001] ,
 mor [-0.269] ,
 osa [-0.381] ,
 Act5C [0.000] ,
 Bap111 [-0.060] ,
 e(y)3 [-0.363] ,
 BAP170 [-0.627] ,
 Kis [-0.259]"
dme-miR-1009-3p	dme-mir-1009	67114.0	2R:24060228..24060577	0.905		0.10355002559903764			TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, PBAP, KIS	"Sbf [-0.245] ,
 Ash2 [-0.035] ,
 Polybromo [-0.818] ,
 Kis [-0.115]"
dme-miR-1010-3p	dme-mir-1010	33201.0	3R:22258729..22259678	0.875	0.431320724403083		PRC2	Jarid2 [-0.131]		
dme-miR-1010-5p	dme-mir-1010	33201.0	3R:22258729..22259678	0.875	0.6485486683997209	0.7432642234268512	PRC1, PRC2, PhoRC	Scm [-0.076]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Ash2 [-0.681]
dme-miR-1011-3p	dme-mir-1011	22530.0	3R:20830429..20830828	0.93	0.3155985820204221	0.9330866319301063	PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-0.063] ,
 Scm [-0.212] ,
 Escl [-0.832]"	BAP	osa [-0.016]
dme-miR-1012-3p	dme-mir-1012	28022.0	3R:26889429..26890178	0.825	0.5683133661801854		PhoRC	Pho [-0.004]		
dme-miR-1012-5p	dme-mir-1012	28022.0	3R:26889429..26890178	0.825						
dme-miR-1013-3p	dme-mir-1013	5833.0	3R:30797529..30798528	0.82	0.16321325878562032	0.02970911895029709	PhoRC, dRAF, PR-DUB	"Pho [-0.859] ,
 dSfmbt [-0.280] ,
 Kdm2 [-0.643] ,
 Asx [-0.044] ,
 Calypso [-0.263]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"trx [-0.286] ,
 nej [-0.493] ,
 Ash2 [-0.973] ,
 Hcf [-0.020] ,
 Mnn1 [-0.284] ,
 brm [-0.607] ,
 mor [-0.000] ,
 Bap60 [-0.002]"
dme-miR-1014-3p	dme-mir-1014	39363.0	3R:31712679..31714228	0.82	0.006217757008213589	0.5692228393309546	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.053] ,
 Su(z)2 [-0.370] ,
 Ph-p [-0.086] ,
 Ph-d [-0.129] ,
 Pcl [-0.342] ,
 Jarid2 [-0.133] ,
 Jing [-0.041] ,
 Pho [-0.411]"	TAC1, COMPASS-SET1, COMPASS-TRX, ASH1	"Sbf [-0.320] ,
 Hcf [-0.018] ,
 Mnn1 [-0.511] ,
 Ash1 [-0.432]"
dme-miR-1014-5p	dme-mir-1014	39363.0	3R:31712679..31714228	0.82	0.5328917045313212	0.18853804623362438	PRC1, PRC2, PhoRC	"Scm [-0.750] ,
 Pcl [-0.709]"	COMPASS-TRR, BAP, PBAP	"Trr [-0.371] ,
 Bap55 [-0.083] ,
 Snr1 [-0.973] ,
 e(y)3 [-0.230]"
dme-miR-1016-3p	dme-mir-1016	13392.0	2R:14218996..14219795	0.84						
dme-miR-1016-5p	dme-mir-1016	13392.0	2R:14218996..14219795	0.84	0.018324712189438926	0.15536535279944327	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Su(z)2 [-0.188] ,
 Sce [-0.005] ,
 Scm [-0.069] ,
 Su(z)12 [-0.428] ,
 Jing [-0.081] ,
 Asx [-0.094]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Ash2 [-0.703] ,
 Mnn1 [-0.127] ,
 brm [-0.000] ,
 osa [-0.075] ,
 BAP170 [-0.005]"
dme-miR-11-3p	dme-mir-11	3508.0	3R:21626079..21626828	0.8		0.19454718912856211			TAC1, COMPASS-SET1, COMPASS-TRX	"nej [-0.185] ,
 Hcf [-0.001] ,
 Mnn1 [-0.589]"
dme-miR-11-5p	dme-mir-11	3508.0	3R:21626079..21626828	0.8	0.6756581054410153	0.768711157868924	PRC2	Jing [-0.208]	PBAP	BAP170 [-0.003]
dme-miR-12-3p	dme-mir-12	5045.0	X:15514518..15514590	0.855						
dme-miR-12-5p	dme-mir-12	5045.0	X:15514518..15514590	0.855	0.3071608827024481	0.42909593443925337	PRC1, PRC2, dRAF	"Sce [-0.031] ,
 Escl [-0.507]"	TAC1, COMPASS-TRX	"trx [-0.243] ,
 nej [-0.088]"
dme-miR-124-3p	dme-mir-124	4220.0	2L:17570590..17570850	0.83		0.657578795391045			COMPASS-TRR	Trr [-0.144]
dme-miR-124-5p	dme-mir-124	4220.0	2L:17570590..17570850	0.83		0.5548315623800487			ASH1	fs(1)h [-0.109]
dme-miR-125-3p	dme-mir-125	3615.0	2L:18468151..18468700	0.805	0.8052274712919052	0.3346032284100557	PRC1	Pc [-0.347]	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.364] ,
 brm [-0.000] ,
 Bap111 [-0.395]"
dme-miR-125-5p	dme-mir-125	3615.0	2L:18468151..18468700	0.805						
dme-miR-133-3p	dme-mir-133	8717.0	2L:20607780..20607900	0.83	0.3070321328260052		PRC2	Su(z)12 [-0.081]		
dme-miR-133-5p	dme-mir-133	8717.0	2L:20607780..20607900	0.83	0.09062831475002203	0.04922034287097309	PRC2, dRAF, PR-DUB	"Jing [-0.101] ,
 Kdm2 [-0.003] ,
 Asx [-0.475]"	TAC1, COMPASS-TRX, ASH1, KIS	"nej [-0.308] ,
 Mnn1 [-0.169] ,
 fs(1)h [-0.171] ,
 Kis [-0.501]"
dme-miR-137-3p	dme-mir-137	1586.0	2R:16066930..16067395	0.805	0.02260126088979089	0.5970374703008906	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.577] ,
 Su(z)2 [-0.435] ,
 Su(z)12 [-0.463] ,
 Jing [-0.133] ,
 Pho [-0.001] ,
 Asx [-0.180]"	TAC1, ASH1, BAP, PBAP	"nej [-0.133] ,
 fs(1)h [-0.205] ,
 mor [-0.530]"
dme-miR-137-5p	dme-mir-137	1586.0	2R:16066930..16067395	0.805		0.7157270089943426			ASH1	fs(1)h [-0.031]
dme-miR-13a-3p	dme-mir-13a	0.0	3R:15417179..15418728	0.85		0.4422434307752692			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-13a-5p	dme-mir-13a	0.0	3R:15417179..15418728	0.85	0.1523680752163592		PRC1, dRAF, PR-DUB	"Su(z)2 [-0.112] ,
 Asx [-0.043]"		
dme-miR-13b-1-5p	dme-mir-13b-1	0.0	3R:15417179..15418728	0.85	0.7581094229676562	0.2616531044751004	PRC1, PRC2, PhoRC	Scm [-0.253]	TAC1, COMPASS-SET1, COMPASS-TRX, PBAP	"nej [-0.227] ,
 Hcf [-0.013] ,
 e(y)3 [-0.083]"
dme-miR-13b-2-5p	dme-mir-13b-2	24538.0	X:9115768..9116667	0.835						
dme-miR-13b-3p	dme-mir-13b-2	24538.0	X:9115768..9116667	0.835		0.4422434307752692			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-13b-3p	dme-mir-13b-2	24538.0	X:9115768..9116667	0.835		0.4422434307752692			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-14-3p	dme-mir-14	1317.0	2R:9551296..9552445	0.805						
dme-miR-14-5p	dme-mir-14	1317.0	2R:9551296..9552445	0.805	0.0773371841048487		PRC1, PRC2, dRAF	"Su(z)2 [-0.265] ,
 Su(z)12 [-0.313]"		
dme-miR-184-3p	dme-mir-184	5806.0	2R:13322346..13323695	0.865	0.24205486982033253		PhoRC	Pho [-0.000]		
dme-miR-184-5p	dme-mir-184	5806.0	2R:13322346..13323695	0.865	0.3477011277783943	0.20997193065743594	PRC1, PRC2, dRAF	"Psc [-0.239] ,
 Jarid2 [-0.245]"	TAC1, COMPASS-TRX, ASH1, BAP, PBAP	"trx [-0.146] ,
 fs(1)h [-0.034] ,
 Act5C [-0.004]"
dme-miR-190-3p	dme-mir-190	11149.0	3L:8559751..8560650	0.9						
dme-miR-190-5p	dme-mir-190	11149.0	3L:8559751..8560650	0.9		0.7964821976119733			TAC1	Sbf [-0.119]
dme-miR-193-3p	dme-mir-193	70337.0	3L:21644351..21645350	0.8	0.008468300612714572	0.10626658460352649	PRC2, PR-DUB	"Su(z)12 [-0.202] ,
 Pcl [-0.064] ,
 Asx [-0.024]"	COMPASS-SET1, BAP, PBAP	"Cfp1 [-0.009] ,
 Act5C [0.000]"
dme-miR-193-5p	dme-mir-193	70337.0	3L:21644351..21645350	0.8	0.36410449678368767	0.021715293338318932	PhoRC, dRAF	"Pho [-1.033] ,
 Kdm2 [-0.202]"	TAC1, COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"trx [-0.284] ,
 Hcf [-0.004] ,
 Snr1 [-0.533] ,
 Bap111 [-0.649] ,
 e(y)3 [-0.191]"
dme-miR-210-3p.1	dme-mir-210	1952.0	X:18125718..18126267	0.835		0.27476188072059027			TAC1, BAP, PBAP	"nej [-0.161] ,
 mor [-0.344] ,
 Bap60 [-0.394]"
dme-miR-210-3p.2	dme-mir-210	1952.0	X:18125718..18126267	0.835	0.0023650092101298445	0.3679360257479176	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Su(z)2 [-0.110] ,
 Scm [-0.300] ,
 Jing [-0.120] ,
 dSfmbt [-0.001] ,
 Asx [-0.049]"	TAC1, BAP, PBAP	"nej [-0.110] ,
 Act5C [-0.415]"
dme-miR-210-5p	dme-mir-210	1952.0	X:18125718..18126267	0.835	0.6333666516413	0.0038807637658697567	PRC2, PR-DUB	"Su(z)12 [-0.758] ,
 Asx [-3.526]"	TAC1, COMPASS-TRX, ASH1, BAP, PBAP, KIS	"trx [-0.921] ,
 nej [-1.609] ,
 Mnn1 [-1.025] ,
 fs(1)h [-3.397] ,
 osa [-1.166] ,
 Act5C [-0.439] ,
 e(y)3 [-0.932] ,
 Kis [-1.474]"
dme-miR-219-3p	dme-mir-219	13856.0	3L:17300151..17301150	0.835	0.04178945125793373	0.2721699422015611	PRC2	"Pcl [-0.388] ,
 Jarid2 [-0.045] ,
 Jing [-0.226]"	COMPASS-TRR, ASH1	"Trr [-0.190] ,
 fs(1)h [-0.154]"
dme-miR-219-5p	dme-mir-219	13856.0	3L:17300151..17301150	0.835		0.812130015762979			TAC1	nej [-0.259]
dme-miR-2279-3p	dme-mir-2279	1663114.0	2R:4215396..4216495	0.9		0.5031103435849712			ASH1	Ash1 [-0.170]
dme-miR-2279-5p	dme-mir-2279	1663114.0	2R:4215396..4216495	0.9	0.000531901222653355	0.0017747195737657687	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-1.695] ,
 Psc [-0.254] ,
 Su(z)2 [-1.865] ,
 Ph-d [-0.135] ,
 Sce [-1.214] ,
 Scm [-1.451] ,
 Su(z)12 [-0.287] ,
 Escl [-1.654] ,
 Jarid2 [-1.177] ,
 Jing [-0.187] ,
 Pho [-0.012] ,
 dSfmbt [-0.003] ,
 Kdm2 [-1.446] ,
 Asx [-0.264]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"trx [-0.402] ,
 nej [-1.264] ,
 Wds [-0.147] ,
 Hcf [-0.054] ,
 Mnn1 [-3.868] ,
 Trr [-0.231] ,
 Ash1 [-0.907] ,
 fs(1)h [-0.439] ,
 brm [-0.001] ,
 mor [-0.269] ,
 osa [-0.381] ,
 Act5C [0.000] ,
 Bap111 [-0.060] ,
 e(y)3 [-0.363] ,
 BAP170 [-0.627] ,
 Kis [-0.259]"
dme-miR-2280-3p	dme-mir-2280	47002.0	2L:1878801..1879300	0.8	0.0496881264548184	0.07483615210936864	PRC1, PRC2, dRAF, PR-DUB	"Pc [-0.334] ,
 Psc [-0.340] ,
 Ph-p [-0.433] ,
 Esc [-0.709] ,
 Pcl [-0.089] ,
 Jing [-0.453] ,
 Asx [-0.056]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"nej [-0.945] ,
 Rbbp5 [-0.227] ,
 Trr [-0.128] ,
 fs(1)h [-0.064] ,
 brm [-0.005] ,
 mor [-0.589] ,
 osa [-0.905] ,
 Kis [-0.206]"
dme-miR-2280-5p	dme-mir-2280	47002.0	2L:1878801..1879300	0.8	0.2383357733197376	0.11849451409354793	PRC1, PRC2	"Pc [-0.250] ,
 Jarid2 [-0.082]"	TAC1, COMPASS-TRX, COMPASS-TRR	"trx [-0.287] ,
 Mnn1 [-0.260] ,
 Trr [-0.063]"
dme-miR-2281-3p	dme-mir-2281	2978.0	3R:14399479..14400028	0.81	0.3702953874544839	0.081599680489508	PRC1, PRC2	"Pc [-0.142] ,
 Jarid2 [-0.349]"	TAC1, COMPASS-TRX, PBAP	"trx [-0.063] ,
 nej [-0.212] ,
 e(y)3 [-0.095] ,
 BAP170 [-0.007]"
dme-miR-2281-5p	dme-mir-2281	2978.0	3R:14399479..14400028	0.81	0.5996242080624702	0.10617777019305152	PRC1, PRC2	"Pc [-0.751] ,
 Jarid2 [-1.573]"	TAC1, COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"trx [-0.608] ,
 nej [-0.078] ,
 Hcf [-0.007] ,
 Act5C [-0.178] ,
 BAP170 [-0.004]"
dme-miR-2282-3p	dme-mir-2282	12800.0	3L:3425051..3425600	0.835	0.4436450360472072		PhoRC	dSfmbt [-0.252]		
dme-miR-2283-3p	dme-mir-2283	7146.0	3R:9509229..9510378	0.845		0.001676788025266622			COMPASS-SET1, COMPASS-TRX, BAP, PBAP, KIS	"dSET1 [-0.300] ,
 Mnn1 [-0.208] ,
 brm [-0.349] ,
 mor [-0.681] ,
 Act5C [-0.266] ,
 BAP170 [-0.001] ,
 Kis [-0.340]"
dme-miR-2283-5p	dme-mir-2283	7146.0	3R:9509229..9510378	0.845	6.57418488421223e-05	1.24552759425778e-05	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-1.977] ,
 Su(z)2 [-2.011] ,
 Ph-p [-0.193] ,
 Sce [-0.041] ,
 Scm [-0.689] ,
 E(z) [-0.582] ,
 Su(z)12 [-0.319] ,
 Escl [-2.533] ,
 Jing [-0.206] ,
 Pho [-0.009] ,
 Phol [-0.176] ,
 dSfmbt [-1.220] ,
 Kdm2 [-0.541] ,
 Asx [-0.227] ,
 Calypso [-0.021]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"trx [-0.230] ,
 nej [-0.266] ,
 Sbf [-0.694] ,
 dSET1 [-0.384] ,
 Rbbp5 [-0.314] ,
 Wds [-0.394] ,
 Hcf [-0.496] ,
 Cfp1 [-0.059] ,
 Mnn1 [-0.998] ,
 Trr [-0.136] ,
 Ash1 [-0.285] ,
 fs(1)h [-0.606] ,
 brm [-0.000] ,
 mor [-0.383] ,
 osa [-0.090] ,
 Bap111 [-1.056] ,
 e(y)3 [-0.001] ,
 BAP170 [-0.001] ,
 Kis [-0.197]"
dme-miR-2489-3p	dme-mir-2489	29824.0	2L:13579651..13580150	0.85	0.20664586436875892	0.9365831804425717	PRC1, PRC2, PhoRC, PR-DUB	"Pc [-1.297] ,
 Escl [-0.938] ,
 Jarid2 [-0.251] ,
 dSfmbt [-0.201] ,
 Asx [-0.393]"	COMPASS-SET1, COMPASS-TRX, PBAP	"Hcf [-0.097] ,
 BAP170 [-0.004]"
dme-miR-2489-5p	dme-mir-2489	29824.0	2L:13579651..13580150	0.85	0.5767512724916658	0.093054713390506	PRC2, PhoRC	"Escl [-0.557] ,
 dSfmbt [-0.005]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"dSET1 [-0.199] ,
 Wds [-0.084] ,
 Mnn1 [-0.270] ,
 mor [-0.000] ,
 Bap111 [-0.940]"
dme-miR-2490-3p	dme-mir-2490	324235.0	2L:22844419..22844590	0.845	0.2974035435286887	0.7667681143191025	PhoRC, dRAF	"Phol [-0.264] ,
 Kdm2 [-0.519]"	ASH1	fs(1)h [-0.049]
dme-miR-2490-5p	dme-mir-2490	324235.0	2L:22844419..22844590	0.845						
dme-miR-2491-3p	dme-mir-2491	246269.0	X:22586540..22587314	0.805	0.8674514912612024		PRC1	Pc [-0.233]		
dme-miR-2491-5p	dme-mir-2491	246269.0	X:22586540..22587314	0.805	0.007123649443897779	0.20755137437025858	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.081] ,
 Su(z)2 [-1.805] ,
 Su(z)12 [-1.073] ,
 Jing [-0.222] ,
 Pho [-0.181] ,
 Asx [-0.583]"	TAC1, COMPASS-TRX, PBAP, KIS	"trx [-1.370] ,
 nej [-1.802] ,
 e(y)3 [-0.170] ,
 Kis [-1.632]"
dme-miR-2492-3p	dme-mir-2492	1755.0	X:11544818..11545667	0.865	0.23670167901931016	0.048075976396405005	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.731] ,
 Su(z)2 [-1.821] ,
 Pcl [-0.136] ,
 Jing [-0.216] ,
 Pho [-0.000] ,
 Phol [-1.962] ,
 Asx [-0.277]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"trx [-0.204] ,
 nej [-0.885] ,
 dSET1 [-0.354] ,
 Wds [-0.267] ,
 Mnn1 [-0.692] ,
 fs(1)h [-2.206] ,
 osa [-0.382] ,
 Act5C [-0.384] ,
 e(y)3 [-0.000] ,
 BAP170 [-0.009] ,
 Kis [-0.918]"
dme-miR-2492-5p	dme-mir-2492	1755.0	X:11544818..11545667	0.865	0.6524695134857195	0.3895491167093427	PhoRC	Pho [-0.422]	BAP, PBAP	"Snr1 [-0.533] ,
 e(y)3 [-0.191]"
dme-miR-2493-3p	dme-mir-2493	0.0	3R:15130479..15131328	0.835	0.3499702019680029	0.21205160902359677	PRC1, dRAF	"Su(z)2 [-1.363] ,
 Sce [-0.817]"	COMPASS-TRX, ASH1, BAP, PBAP	"Mnn1 [-0.302] ,
 fs(1)h [-0.566] ,
 Act5C [-0.477]"
dme-miR-2493-5p	dme-mir-2493	0.0	3R:15130479..15131328	0.835	0.3861113982622062		PRC1, dRAF	Su(z)2 [-0.111]		
dme-miR-2494-3p	dme-mir-2494	34688.0	3R:16583429..16584078	0.815						
dme-miR-2494-5p	dme-mir-2494	34688.0	3R:16583429..16584078	0.815		0.8466791043154661			COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Wds [-0.016]
dme-miR-2495-3p	dme-mir-2495	24281.0	2L:5092851..5093700	0.93		0.26969971629774536			COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Rbbp5 [-0.094]
dme-miR-2495-5p	dme-mir-2495	24281.0	2L:5092851..5093700	0.93		0.6350217612572128			BAP, PBAP	Act5C [-0.000]
dme-miR-2496-3p	dme-mir-2496	0.0	X:2009918..2010967	0.815						
dme-miR-2496-5p	dme-mir-2496	0.0	X:2009918..2010967	0.815	0.0658391706244723	0.1223833906469678	PRC1, PRC2, PhoRC	"Scm [-0.259] ,
 Su(z)12 [-0.051] ,
 dSfmbt [-0.002]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"Wds [-0.072] ,
 fs(1)h [-0.062] ,
 Act5C [-0.267]"
dme-miR-2497-3p	dme-mir-2497	6740.0	2L:16670951..16671500	0.845	0.8310831888145228	0.38252226503016207	PRC1	Pc [-0.541]	COMPASS-SET1, COMPASS-TRX, BAP	"Hcf [-0.001] ,
 Mnn1 [-0.619] ,
 osa [-0.034]"
dme-miR-2497-5p	dme-mir-2497	6740.0	2L:16670951..16671500	0.845	0.38038485342127626	0.2405902153357516	PRC1, PRC2	"Pc [-0.049] ,
 Su(z)12 [-0.076]"	ASH1, BAP, PBAP, KIS	"Ash1 [-0.232] ,
 brm [-0.349] ,
 Kis [-0.180]"
